Ticker,Fiscal Year,Fiscal Period,Start Date,End Date,Filing Date,Form,Metric,Value,Unit,Accession,Frame
AAPL,2016,Q2,2015-09-27,2016-03-26,2016-04-27,10-Q,Cost of Revenue,76085000000,USD,0001193125-16-559625,
AAPL,2017,Q2,2015-09-27,2016-03-26,2017-05-03,10-Q,Cost of Revenue,76085000000,USD,0001628280-17-004790,
AAPL,2016,Q2,2015-12-27,2016-03-26,2016-04-27,10-Q,Cost of Revenue,30636000000,USD,0001193125-16-559625,
AAPL,2017,Q2,2015-12-27,2016-03-26,2017-05-03,10-Q,Cost of Revenue,30636000000,USD,0001628280-17-004790,CY2016Q1
AAPL,2016,Q3,2015-09-27,2016-06-25,2016-07-27,10-Q,Cost of Revenue,102337000000,USD,0001628280-16-017809,
AAPL,2017,Q3,2015-09-27,2016-06-25,2017-08-02,10-Q,Cost of Revenue,102337000000,USD,0000320193-17-000009,
AAPL,2016,Q3,2016-03-27,2016-06-25,2016-07-27,10-Q,Cost of Revenue,26252000000,USD,0001628280-16-017809,
AAPL,2017,Q3,2016-03-27,2016-06-25,2017-08-02,10-Q,Cost of Revenue,26252000000,USD,0000320193-17-000009,CY2016Q2
AAPL,2016,FY,2015-09-27,2016-09-24,2016-10-26,10-K,Cost of Revenue,131376000000,USD,0001628280-16-020309,
AAPL,2017,FY,2015-09-27,2016-09-24,2017-11-03,10-K,Cost of Revenue,131376000000,USD,0000320193-17-000070,
AAPL,2018,FY,2015-09-27,2016-09-24,2018-11-05,10-K,Cost of Revenue,131376000000,USD,0000320193-18-000145,CY2016
AAPL,2017,Q1,2016-09-25,2016-12-31,2017-02-01,10-Q,Cost of Revenue,48175000000,USD,0001628280-17-000717,
AAPL,2018,Q1,2016-09-25,2016-12-31,2018-02-02,10-Q,Cost of Revenue,48175000000,USD,0000320193-18-000007,CY2016Q4
AAPL,2017,Q2,2016-09-25,2017-04-01,2017-05-03,10-Q,Cost of Revenue,80480000000,USD,0001628280-17-004790,
AAPL,2018,Q2,2016-09-25,2017-04-01,2018-05-02,10-Q,Cost of Revenue,80480000000,USD,0000320193-18-000070,
AAPL,2017,Q2,2017-01-01,2017-04-01,2017-05-03,10-Q,Cost of Revenue,32305000000,USD,0001628280-17-004790,
AAPL,2018,Q2,2017-01-01,2017-04-01,2018-05-02,10-Q,Cost of Revenue,32305000000,USD,0000320193-18-000070,CY2017Q1
AAPL,2017,Q3,2016-09-25,2017-07-01,2017-08-02,10-Q,Cost of Revenue,108400000000,USD,0000320193-17-000009,
AAPL,2018,Q3,2016-09-25,2017-07-01,2018-08-01,10-Q,Cost of Revenue,108400000000,USD,0000320193-18-000100,
AAPL,2017,Q3,2017-04-02,2017-07-01,2017-08-02,10-Q,Cost of Revenue,27920000000,USD,0000320193-17-000009,
AAPL,2018,Q3,2017-04-02,2017-07-01,2018-08-01,10-Q,Cost of Revenue,27920000000,USD,0000320193-18-000100,CY2017Q2
AAPL,2017,FY,2016-09-25,2017-09-30,2017-11-03,10-K,Cost of Revenue,141048000000,USD,0000320193-17-000070,
AAPL,2018,FY,2016-09-25,2017-09-30,2018-11-05,10-K,Cost of Revenue,141048000000,USD,0000320193-18-000145,
AAPL,2019,FY,2016-09-25,2017-09-30,2019-10-31,10-K,Cost of Revenue,141048000000,USD,0000320193-19-000119,CY2017
AAPL,2018,Q1,2017-10-01,2017-12-30,2018-02-02,10-Q,Cost of Revenue,54381000000,USD,0000320193-18-000007,
AAPL,2019,Q1,2017-10-01,2017-12-30,2019-01-30,10-Q,Cost of Revenue,54381000000,USD,0000320193-19-000010,CY2017Q4
AAPL,2018,Q2,2017-10-01,2018-03-31,2018-05-02,10-Q,Cost of Revenue,92096000000,USD,0000320193-18-000070,
AAPL,2019,Q2,2017-10-01,2018-03-31,2019-05-01,10-Q,Cost of Revenue,92096000000,USD,0000320193-19-000066,
AAPL,2018,Q2,2017-12-31,2018-03-31,2018-05-02,10-Q,Cost of Revenue,37715000000,USD,0000320193-18-000070,
AAPL,2019,Q2,2017-12-31,2018-03-31,2019-05-01,10-Q,Cost of Revenue,37715000000,USD,0000320193-19-000066,CY2018Q1
AAPL,2018,Q3,2017-10-01,2018-06-30,2018-08-01,10-Q,Cost of Revenue,124940000000,USD,0000320193-18-000100,
AAPL,2019,Q3,2017-10-01,2018-06-30,2019-07-31,10-Q,Cost of Revenue,124940000000,USD,0000320193-19-000076,
AAPL,2018,Q3,2018-04-01,2018-06-30,2018-08-01,10-Q,Cost of Revenue,32844000000,USD,0000320193-18-000100,
AAPL,2019,Q3,2018-04-01,2018-06-30,2019-07-31,10-Q,Cost of Revenue,32844000000,USD,0000320193-19-000076,CY2018Q2
AAPL,2018,FY,2017-10-01,2018-09-29,2018-11-05,10-K,Cost of Revenue,163756000000,USD,0000320193-18-000145,
AAPL,2019,FY,2017-10-01,2018-09-29,2019-10-31,10-K,Cost of Revenue,163756000000,USD,0000320193-19-000119,
AAPL,2020,FY,2017-10-01,2018-09-29,2020-10-30,10-K,Cost of Revenue,163756000000,USD,0000320193-20-000096,CY2018
AAPL,2019,Q1,2018-09-30,2018-12-29,2019-01-30,10-Q,Cost of Revenue,52279000000,USD,0000320193-19-000010,
AAPL,2020,Q1,2018-09-30,2018-12-29,2020-01-29,10-Q,Cost of Revenue,52279000000,USD,0000320193-20-000010,CY2018Q4
AAPL,2019,Q2,2018-09-30,2019-03-30,2019-05-01,10-Q,Cost of Revenue,88473000000,USD,0000320193-19-000066,
AAPL,2020,Q2,2018-09-30,2019-03-30,2020-05-01,10-Q,Cost of Revenue,88473000000,USD,0000320193-20-000052,
AAPL,2019,Q2,2018-12-30,2019-03-30,2019-05-01,10-Q,Cost of Revenue,36194000000,USD,0000320193-19-000066,
AAPL,2020,Q2,2018-12-30,2019-03-30,2020-05-01,10-Q,Cost of Revenue,36194000000,USD,0000320193-20-000052,CY2019Q1
AAPL,2019,Q3,2018-09-30,2019-06-29,2019-07-31,10-Q,Cost of Revenue,122055000000,USD,0000320193-19-000076,
AAPL,2020,Q3,2018-09-30,2019-06-29,2020-07-31,10-Q,Cost of Revenue,122055000000,USD,0000320193-20-000062,
AAPL,2019,Q3,2019-03-31,2019-06-29,2019-07-31,10-Q,Cost of Revenue,33582000000,USD,0000320193-19-000076,
AAPL,2020,Q3,2019-03-31,2019-06-29,2020-07-31,10-Q,Cost of Revenue,33582000000,USD,0000320193-20-000062,CY2019Q2
AAPL,2019,FY,2018-09-30,2019-09-28,2019-10-31,10-K,Cost of Revenue,161782000000,USD,0000320193-19-000119,
AAPL,2020,FY,2018-09-30,2019-09-28,2020-10-30,10-K,Cost of Revenue,161782000000,USD,0000320193-20-000096,
AAPL,2021,FY,2018-09-30,2019-09-28,2021-10-29,10-K,Cost of Revenue,161782000000,USD,0000320193-21-000105,CY2019
AAPL,2020,Q1,2019-09-29,2019-12-28,2020-01-29,10-Q,Cost of Revenue,56602000000,USD,0000320193-20-000010,
AAPL,2021,Q1,2019-09-29,2019-12-28,2021-01-28,10-Q,Cost of Revenue,56602000000,USD,0000320193-21-000010,CY2019Q4
AAPL,2020,Q2,2019-09-29,2020-03-28,2020-05-01,10-Q,Cost of Revenue,92545000000,USD,0000320193-20-000052,
AAPL,2021,Q2,2019-09-29,2020-03-28,2021-04-29,10-Q,Cost of Revenue,92545000000,USD,0000320193-21-000056,
AAPL,2020,Q2,2019-12-29,2020-03-28,2020-05-01,10-Q,Cost of Revenue,35943000000,USD,0000320193-20-000052,
AAPL,2021,Q2,2019-12-29,2020-03-28,2021-04-29,10-Q,Cost of Revenue,35943000000,USD,0000320193-21-000056,CY2020Q1
AAPL,2020,Q3,2019-09-29,2020-06-27,2020-07-31,10-Q,Cost of Revenue,129550000000,USD,0000320193-20-000062,
AAPL,2021,Q3,2019-09-29,2020-06-27,2021-07-28,10-Q,Cost of Revenue,129550000000,USD,0000320193-21-000065,
AAPL,2020,Q3,2020-03-29,2020-06-27,2020-07-31,10-Q,Cost of Revenue,37005000000,USD,0000320193-20-000062,
AAPL,2021,Q3,2020-03-29,2020-06-27,2021-07-28,10-Q,Cost of Revenue,37005000000,USD,0000320193-21-000065,CY2020Q2
AAPL,2020,FY,2019-09-29,2020-09-26,2020-10-30,10-K,Cost of Revenue,169559000000,USD,0000320193-20-000096,
AAPL,2021,FY,2019-09-29,2020-09-26,2021-10-29,10-K,Cost of Revenue,169559000000,USD,0000320193-21-000105,
AAPL,2022,FY,2019-09-29,2020-09-26,2022-10-28,10-K,Cost of Revenue,169559000000,USD,0000320193-22-000108,CY2020
AAPL,2021,Q1,2020-09-27,2020-12-26,2021-01-28,10-Q,Cost of Revenue,67111000000,USD,0000320193-21-000010,
AAPL,2022,Q1,2020-09-27,2020-12-26,2022-01-28,10-Q,Cost of Revenue,67111000000,USD,0000320193-22-000007,CY2020Q4
AAPL,2021,Q2,2020-09-27,2021-03-27,2021-04-29,10-Q,Cost of Revenue,118616000000,USD,0000320193-21-000056,
AAPL,2022,Q2,2020-09-27,2021-03-27,2022-04-29,10-Q,Cost of Revenue,118616000000,USD,0000320193-22-000059,
AAPL,2021,Q2,2020-12-27,2021-03-27,2021-04-29,10-Q,Cost of Revenue,51505000000,USD,0000320193-21-000056,
AAPL,2022,Q2,2020-12-27,2021-03-27,2022-04-29,10-Q,Cost of Revenue,51505000000,USD,0000320193-22-000059,CY2021Q1
AAPL,2021,Q3,2020-09-27,2021-06-26,2021-07-28,10-Q,Cost of Revenue,164795000000,USD,0000320193-21-000065,
AAPL,2022,Q3,2020-09-27,2021-06-26,2022-07-29,10-Q,Cost of Revenue,164795000000,USD,0000320193-22-000070,
AAPL,2021,Q3,2021-03-28,2021-06-26,2021-07-28,10-Q,Cost of Revenue,46179000000,USD,0000320193-21-000065,
AAPL,2022,Q3,2021-03-28,2021-06-26,2022-07-29,10-Q,Cost of Revenue,46179000000,USD,0000320193-22-000070,CY2021Q2
AAPL,2021,FY,2020-09-27,2021-09-25,2021-10-29,10-K,Cost of Revenue,212981000000,USD,0000320193-21-000105,
AAPL,2022,FY,2020-09-27,2021-09-25,2022-10-28,10-K,Cost of Revenue,212981000000,USD,0000320193-22-000108,
AAPL,2023,FY,2020-09-27,2021-09-25,2023-11-03,10-K,Cost of Revenue,212981000000,USD,0000320193-23-000106,CY2021
AAPL,2022,Q1,2021-09-26,2021-12-25,2022-01-28,10-Q,Cost of Revenue,69702000000,USD,0000320193-22-000007,
AAPL,2023,Q1,2021-09-26,2021-12-25,2023-02-03,10-Q,Cost of Revenue,69702000000,USD,0000320193-23-000006,CY2021Q4
AAPL,2022,Q2,2021-09-26,2022-03-26,2022-04-29,10-Q,Cost of Revenue,124421000000,USD,0000320193-22-000059,
AAPL,2023,Q2,2021-09-26,2022-03-26,2023-05-05,10-Q,Cost of Revenue,124421000000,USD,0000320193-23-000064,
AAPL,2022,Q2,2021-12-26,2022-03-26,2022-04-29,10-Q,Cost of Revenue,54719000000,USD,0000320193-22-000059,
AAPL,2023,Q2,2021-12-26,2022-03-26,2023-05-05,10-Q,Cost of Revenue,54719000000,USD,0000320193-23-000064,CY2022Q1
AAPL,2022,Q3,2021-09-26,2022-06-25,2022-07-29,10-Q,Cost of Revenue,171495000000,USD,0000320193-22-000070,
AAPL,2023,Q3,2021-09-26,2022-06-25,2023-08-04,10-Q,Cost of Revenue,171495000000,USD,0000320193-23-000077,
AAPL,2022,Q3,2022-03-27,2022-06-25,2022-07-29,10-Q,Cost of Revenue,47074000000,USD,0000320193-22-000070,
AAPL,2023,Q3,2022-03-27,2022-06-25,2023-08-04,10-Q,Cost of Revenue,47074000000,USD,0000320193-23-000077,CY2022Q2
AAPL,2022,FY,2021-09-26,2022-09-24,2022-10-28,10-K,Cost of Revenue,223546000000,USD,0000320193-22-000108,
AAPL,2023,FY,2021-09-26,2022-09-24,2023-11-03,10-K,Cost of Revenue,223546000000,USD,0000320193-23-000106,
AAPL,2024,FY,2021-09-26,2022-09-24,2024-11-01,10-K,Cost of Revenue,223546000000,USD,0000320193-24-000123,CY2022
AAPL,2023,Q1,2022-09-25,2022-12-31,2023-02-03,10-Q,Cost of Revenue,66822000000,USD,0000320193-23-000006,
AAPL,2024,Q1,2022-09-25,2022-12-31,2024-02-02,10-Q,Cost of Revenue,66822000000,USD,0000320193-24-000006,CY2022Q4
AAPL,2023,Q2,2022-09-25,2023-04-01,2023-05-05,10-Q,Cost of Revenue,119682000000,USD,0000320193-23-000064,
AAPL,2024,Q2,2022-09-25,2023-04-01,2024-05-03,10-Q,Cost of Revenue,119682000000,USD,0000320193-24-000069,
AAPL,2023,Q2,2023-01-01,2023-04-01,2023-05-05,10-Q,Cost of Revenue,52860000000,USD,0000320193-23-000064,
AAPL,2024,Q2,2023-01-01,2023-04-01,2024-05-03,10-Q,Cost of Revenue,52860000000,USD,0000320193-24-000069,CY2023Q1
AAPL,2023,Q3,2022-09-25,2023-07-01,2023-08-04,10-Q,Cost of Revenue,165066000000,USD,0000320193-23-000077,
AAPL,2024,Q3,2022-09-25,2023-07-01,2024-08-02,10-Q,Cost of Revenue,165066000000,USD,0000320193-24-000081,
AAPL,2023,Q3,2023-04-02,2023-07-01,2023-08-04,10-Q,Cost of Revenue,45384000000,USD,0000320193-23-000077,
AAPL,2024,Q3,2023-04-02,2023-07-01,2024-08-02,10-Q,Cost of Revenue,45384000000,USD,0000320193-24-000081,CY2023Q2
AAPL,2023,FY,2022-09-25,2023-09-30,2023-11-03,10-K,Cost of Revenue,214137000000,USD,0000320193-23-000106,
AAPL,2024,FY,2022-09-25,2023-09-30,2024-11-01,10-K,Cost of Revenue,214137000000,USD,0000320193-24-000123,
AAPL,2025,FY,2022-09-25,2023-09-30,2025-10-31,10-K,Cost of Revenue,214137000000,USD,0000320193-25-000079,CY2023
AAPL,2024,Q1,2023-10-01,2023-12-30,2024-02-02,10-Q,Cost of Revenue,64720000000,USD,0000320193-24-000006,
AAPL,2025,Q1,2023-10-01,2023-12-30,2025-01-31,10-Q,Cost of Revenue,64720000000,USD,0000320193-25-000008,CY2023Q4
AAPL,2024,Q2,2023-10-01,2024-03-30,2024-05-03,10-Q,Cost of Revenue,113202000000,USD,0000320193-24-000069,
AAPL,2025,Q2,2023-10-01,2024-03-30,2025-05-02,10-Q,Cost of Revenue,113202000000,USD,0000320193-25-000057,
AAPL,2024,Q2,2023-12-31,2024-03-30,2024-05-03,10-Q,Cost of Revenue,48482000000,USD,0000320193-24-000069,
AAPL,2025,Q2,2023-12-31,2024-03-30,2025-05-02,10-Q,Cost of Revenue,48482000000,USD,0000320193-25-000057,CY2024Q1
AAPL,2024,Q3,2023-10-01,2024-06-29,2024-08-02,10-Q,Cost of Revenue,159301000000,USD,0000320193-24-000081,
AAPL,2025,Q3,2023-10-01,2024-06-29,2025-08-01,10-Q,Cost of Revenue,159301000000,USD,0000320193-25-000073,
AAPL,2024,Q3,2024-03-31,2024-06-29,2024-08-02,10-Q,Cost of Revenue,46099000000,USD,0000320193-24-000081,
AAPL,2025,Q3,2024-03-31,2024-06-29,2025-08-01,10-Q,Cost of Revenue,46099000000,USD,0000320193-25-000073,CY2024Q2
AAPL,2024,FY,2023-10-01,2024-09-28,2024-11-01,10-K,Cost of Revenue,210352000000,USD,0000320193-24-000123,
AAPL,2025,FY,2023-10-01,2024-09-28,2025-10-31,10-K,Cost of Revenue,210352000000,USD,0000320193-25-000079,CY2024
AAPL,2025,Q1,2024-09-29,2024-12-28,2025-01-31,10-Q,Cost of Revenue,66025000000,USD,0000320193-25-000008,
AAPL,2026,Q1,2024-09-29,2024-12-28,2026-01-30,10-Q,Cost of Revenue,66025000000,USD,0000320193-26-000006,CY2024Q4
AAPL,2025,Q2,2024-09-29,2025-03-29,2025-05-02,10-Q,Cost of Revenue,116517000000,USD,0000320193-25-000057,
AAPL,2026,Q2,2024-09-29,2025-03-29,2026-05-01,10-Q,Cost of Revenue,116517000000,USD,0000320193-26-000013,
AAPL,2025,Q2,2024-12-29,2025-03-29,2025-05-02,10-Q,Cost of Revenue,50492000000,USD,0000320193-25-000057,
AAPL,2026,Q2,2024-12-29,2025-03-29,2026-05-01,10-Q,Cost of Revenue,50492000000,USD,0000320193-26-000013,CY2025Q1
AAPL,2025,Q3,2024-09-29,2025-06-28,2025-08-01,10-Q,Cost of Revenue,166835000000,USD,0000320193-25-000073,
AAPL,2026,Q3,2024-09-29,2025-06-28,2026-07-31,10-Q,Cost of Revenue,166835000000,USD,0000320193-26-000020,
AAPL,2025,Q3,2025-03-30,2025-06-28,2025-08-01,10-Q,Cost of Revenue,50318000000,USD,0000320193-25-000073,
AAPL,2026,Q3,2025-03-30,2025-06-28,2026-07-31,10-Q,Cost of Revenue,50318000000,USD,0000320193-26-000020,CY2025Q2
AAPL,2025,FY,2024-09-29,2025-09-27,2025-10-31,10-K,Cost of Revenue,220960000000,USD,0000320193-25-000079,CY2025
AAPL,2026,Q1,2025-09-28,2025-12-27,2026-01-30,10-Q,Cost of Revenue,74525000000,USD,0000320193-26-000006,CY2025Q4
AAPL,2026,Q2,2025-09-28,2026-03-28,2026-05-01,10-Q,Cost of Revenue,130928000000,USD,0000320193-26-000013,
AAPL,2026,Q2,2025-12-28,2026-03-28,2026-05-01,10-Q,Cost of Revenue,56403000000,USD,0000320193-26-000013,CY2026Q1
AAPL,2026,Q3,2025-09-28,2026-06-27,2026-07-31,10-Q,Cost of Revenue,185575000000,USD,0000320193-26-000020,
AAPL,2026,Q3,2026-03-29,2026-06-27,2026-07-31,10-Q,Cost of Revenue,54647000000,USD,0000320193-26-000020,CY2026Q2
AAPL,2009,FY,2006-10-01,2007-09-29,2009-10-27,10-K,Gross Profit,8154000000,USD,0001193125-09-214859,
AAPL,2009,Q3,2007-09-30,2008-06-28,2009-07-22,10-Q,Gross Profit,8406000000,USD,0001193125-09-153165,
AAPL,2009,Q3,2008-03-30,2008-06-28,2009-07-22,10-Q,Gross Profit,2600000000,USD,0001193125-09-153165,CY2008Q2
AAPL,2009,FY,2007-09-30,2008-09-27,2009-10-27,10-K,Gross Profit,11145000000,USD,0001193125-09-214859,
AAPL,2010,FY,2007-09-30,2008-09-27,2010-10-27,10-K,Gross Profit,13197000000,USD,0001193125-10-238044,CY2008
AAPL,2010,Q1,2008-09-28,2008-12-27,2010-01-25,10-Q,Gross Profit,4507000000,USD,0001193125-10-012085,
AAPL,2010,FY,2008-09-28,2008-12-27,2010-10-27,10-K,Gross Profit,4507000000,USD,0001193125-10-238044,CY2008Q4
AAPL,2010,Q2,2008-09-28,2009-03-28,2010-04-21,10-Q,Gross Profit,8134000000,USD,0001193125-10-088957,
AAPL,2010,Q2,2008-12-28,2009-03-28,2010-04-21,10-Q,Gross Profit,3627000000,USD,0001193125-10-088957,
AAPL,2010,FY,2008-12-28,2009-03-28,2010-10-27,10-K,Gross Profit,3627000000,USD,0001193125-10-238044,CY2009Q1
AAPL,2009,Q3,2008-09-28,2009-06-27,2009-07-22,10-Q,Gross Profit,9526000000,USD,0001193125-09-153165,
AAPL,2010,Q3,2008-09-28,2009-06-27,2010-07-21,10-Q,Gross Profit,12117000000,USD,0001193125-10-162840,
AAPL,2009,Q3,2009-03-29,2009-06-27,2009-07-22,10-Q,Gross Profit,3023000000,USD,0001193125-09-153165,
AAPL,2010,Q3,2009-03-29,2009-06-27,2010-07-21,10-Q,Gross Profit,3983000000,USD,0001193125-10-162840,
AAPL,2010,FY,2009-03-29,2009-06-27,2010-10-27,10-K,Gross Profit,3983000000,USD,0001193125-10-238044,CY2009Q2
AAPL,2009,FY,2008-09-28,2009-09-26,2009-10-27,10-K,Gross Profit,13140000000,USD,0001193125-09-214859,
AAPL,2010,FY,2008-09-28,2009-09-26,2010-10-27,10-K,Gross Profit,17222000000,USD,0001193125-10-238044,
AAPL,2011,FY,2008-09-28,2009-09-26,2011-10-26,10-K,Gross Profit,17222000000,USD,0001193125-11-282113,CY2009
AAPL,2010,FY,2009-06-28,2009-09-26,2010-10-27,10-K,Gross Profit,5105000000,USD,0001193125-10-238044,CY2009Q3
AAPL,2010,Q1,2009-09-27,2009-12-26,2010-01-25,10-Q,Gross Profit,6411000000,USD,0001193125-10-012085,
AAPL,2010,FY,2009-09-27,2009-12-26,2010-10-27,10-K,Gross Profit,6411000000,USD,0001193125-10-238044,
AAPL,2011,Q1,2009-09-27,2009-12-26,2011-01-19,10-Q,Gross Profit,6411000000,USD,0001193125-11-010144,
AAPL,2011,FY,2009-09-27,2009-12-26,2011-10-26,10-K,Gross Profit,6411000000,USD,0001193125-11-282113,CY2009Q4
AAPL,2010,Q2,2009-09-27,2010-03-27,2010-04-21,10-Q,Gross Profit,12036000000,USD,0001193125-10-088957,
AAPL,2011,Q2,2009-09-27,2010-03-27,2011-04-21,10-Q,Gross Profit,12036000000,USD,0001193125-11-104388,
AAPL,2010,Q2,2009-12-27,2010-03-27,2010-04-21,10-Q,Gross Profit,5625000000,USD,0001193125-10-088957,
AAPL,2010,FY,2009-12-27,2010-03-27,2010-10-27,10-K,Gross Profit,5625000000,USD,0001193125-10-238044,
AAPL,2011,Q2,2009-12-27,2010-03-27,2011-04-21,10-Q,Gross Profit,5625000000,USD,0001193125-11-104388,
AAPL,2011,FY,2009-12-27,2010-03-27,2011-10-26,10-K,Gross Profit,5625000000,USD,0001193125-11-282113,CY2010Q1
AAPL,2010,Q3,2009-09-27,2010-06-26,2010-07-21,10-Q,Gross Profit,18172000000,USD,0001193125-10-162840,
AAPL,2011,Q3,2009-09-27,2010-06-26,2011-07-20,10-Q,Gross Profit,18172000000,USD,0001193125-11-192493,
AAPL,2010,Q3,2010-03-28,2010-06-26,2010-07-21,10-Q,Gross Profit,6136000000,USD,0001193125-10-162840,
AAPL,2010,FY,2010-03-28,2010-06-26,2010-10-27,10-K,Gross Profit,6136000000,USD,0001193125-10-238044,
AAPL,2011,Q3,2010-03-28,2010-06-26,2011-07-20,10-Q,Gross Profit,6136000000,USD,0001193125-11-192493,
AAPL,2011,FY,2010-03-28,2010-06-26,2011-10-26,10-K,Gross Profit,6136000000,USD,0001193125-11-282113,CY2010Q2
AAPL,2010,FY,2009-09-27,2010-09-25,2010-10-27,10-K,Gross Profit,25684000000,USD,0001193125-10-238044,
AAPL,2011,FY,2009-09-27,2010-09-25,2011-10-26,10-K,Gross Profit,25684000000,USD,0001193125-11-282113,
AAPL,2012,FY,2009-09-27,2010-09-25,2012-10-31,10-K,Gross Profit,25684000000,USD,0001193125-12-444068,
AAPL,2010,FY,2010-06-27,2010-09-25,2010-10-27,10-K,Gross Profit,7512000000,USD,0001193125-10-238044,
AAPL,2011,FY,2010-06-27,2010-09-25,2011-10-26,10-K,Gross Profit,7512000000,USD,0001193125-11-282113,CY2010Q3
AAPL,2011,Q1,2010-09-26,2010-12-25,2011-01-19,10-Q,Gross Profit,10298000000,USD,0001193125-11-010144,
AAPL,2011,FY,2010-09-26,2010-12-25,2011-10-26,10-K,Gross Profit,10298000000,USD,0001193125-11-282113,
AAPL,2012,Q1,2010-09-26,2010-12-25,2012-01-25,10-Q,Gross Profit,10298000000,USD,0001193125-12-023398,
AAPL,2012,FY,2010-09-26,2010-12-25,2012-10-31,10-K,Gross Profit,10298000000,USD,0001193125-12-444068,
AAPL,2011,Q2,2010-09-26,2011-03-26,2011-04-21,10-Q,Gross Profit,20516000000,USD,0001193125-11-104388,
AAPL,2012,Q2,2010-09-26,2011-03-26,2012-04-25,10-Q,Gross Profit,20516000000,USD,0001193125-12-182321,
AAPL,2011,Q2,2010-12-26,2011-03-26,2011-04-21,10-Q,Gross Profit,10218000000,USD,0001193125-11-104388,
AAPL,2011,FY,2010-12-26,2011-03-26,2011-10-26,10-K,Gross Profit,10218000000,USD,0001193125-11-282113,
AAPL,2012,Q2,2010-12-26,2011-03-26,2012-04-25,10-Q,Gross Profit,10218000000,USD,0001193125-12-182321,
AAPL,2012,FY,2010-12-26,2011-03-26,2012-10-31,10-K,Gross Profit,10218000000,USD,0001193125-12-444068,
AAPL,2011,Q3,2010-09-26,2011-06-25,2011-07-20,10-Q,Gross Profit,32438000000,USD,0001193125-11-192493,
AAPL,2012,Q3,2010-09-26,2011-06-25,2012-07-25,10-Q,Gross Profit,32438000000,USD,0001193125-12-314552,
AAPL,2011,Q3,2011-03-27,2011-06-25,2011-07-20,10-Q,Gross Profit,11922000000,USD,0001193125-11-192493,
AAPL,2011,FY,2011-03-27,2011-06-25,2011-10-26,10-K,Gross Profit,11922000000,USD,0001193125-11-282113,
AAPL,2012,Q3,2011-03-27,2011-06-25,2012-07-25,10-Q,Gross Profit,11922000000,USD,0001193125-12-314552,
AAPL,2012,FY,2011-03-27,2011-06-25,2012-10-31,10-K,Gross Profit,11922000000,USD,0001193125-12-444068,
AAPL,2011,FY,2010-09-26,2011-09-24,2011-10-26,10-K,Gross Profit,43818000000,USD,0001193125-11-282113,
AAPL,2012,FY,2010-09-26,2011-09-24,2012-10-31,10-K,Gross Profit,43818000000,USD,0001193125-12-444068,
AAPL,2013,FY,2010-09-26,2011-09-24,2013-10-30,10-K,Gross Profit,43818000000,USD,0001193125-13-416534,CY2011
AAPL,2011,FY,2011-06-26,2011-09-24,2011-10-26,10-K,Gross Profit,11380000000,USD,0001193125-11-282113,
AAPL,2012,FY,2011-06-26,2011-09-24,2012-10-31,10-K,Gross Profit,11380000000,USD,0001193125-12-444068,
AAPL,2012,Q1,2011-09-25,2011-12-31,2012-01-25,10-Q,Gross Profit,20703000000,USD,0001193125-12-023398,
AAPL,2012,FY,2011-09-25,2011-12-31,2012-10-31,10-K,Gross Profit,20703000000,USD,0001193125-12-444068,
AAPL,2013,Q1,2011-09-25,2011-12-31,2013-01-24,10-Q,Gross Profit,20703000000,USD,0001193125-13-022339,
AAPL,2013,FY,2011-09-25,2011-12-31,2013-10-30,10-K,Gross Profit,20703000000,USD,0001193125-13-416534,CY2011Q4
AAPL,2012,Q2,2011-09-25,2012-03-31,2012-04-25,10-Q,Gross Profit,39267000000,USD,0001193125-12-182321,
AAPL,2013,Q2,2011-09-25,2012-03-31,2013-04-24,10-Q,Gross Profit,39267000000,USD,0001193125-13-168288,
AAPL,2012,Q2,2012-01-01,2012-03-31,2012-04-25,10-Q,Gross Profit,18564000000,USD,0001193125-12-182321,
AAPL,2012,FY,2012-01-01,2012-03-31,2012-10-31,10-K,Gross Profit,18564000000,USD,0001193125-12-444068,
AAPL,2013,Q2,2012-01-01,2012-03-31,2013-04-24,10-Q,Gross Profit,18564000000,USD,0001193125-13-168288,
AAPL,2013,FY,2012-01-01,2012-03-31,2013-10-30,10-K,Gross Profit,18564000000,USD,0001193125-13-416534,CY2012Q1
AAPL,2012,Q3,2011-09-25,2012-06-30,2012-07-25,10-Q,Gross Profit,54261000000,USD,0001193125-12-314552,
AAPL,2013,Q3,2011-09-25,2012-06-30,2013-07-24,10-Q,Gross Profit,54261000000,USD,0001193125-13-300670,
AAPL,2012,Q3,2012-04-01,2012-06-30,2012-07-25,10-Q,Gross Profit,14994000000,USD,0001193125-12-314552,
AAPL,2012,FY,2012-04-01,2012-06-30,2012-10-31,10-K,Gross Profit,14994000000,USD,0001193125-12-444068,
AAPL,2013,Q3,2012-04-01,2012-06-30,2013-07-24,10-Q,Gross Profit,14994000000,USD,0001193125-13-300670,
AAPL,2013,FY,2012-04-01,2012-06-30,2013-10-30,10-K,Gross Profit,14994000000,USD,0001193125-13-416534,CY2012Q2
AAPL,2012,FY,2011-09-25,2012-09-29,2012-10-31,10-K,Gross Profit,68662000000,USD,0001193125-12-444068,
AAPL,2013,FY,2011-09-25,2012-09-29,2013-10-30,10-K,Gross Profit,68662000000,USD,0001193125-13-416534,
AAPL,2014,FY,2011-09-25,2012-09-29,2014-10-27,10-K,Gross Profit,68662000000,USD,0001193125-14-383437,
